stkcd,year,st
000982,2015,1
000982,2016,1
000995,2002,1
000995,2003,1
000995,2004,1
000995,2005,1
000995,2006,1
000995,2007,1
000995,2008,1
000995,2009,1
000995,2010,1
000995,2011,1
000995,2012,1
000995,2013,1
000995,2014,1
000995,2015,1
000995,2016,1
002070,2006,1
002070,2007,1
002070,2008,1
002070,2009,1
002070,2010,1
002070,2011,1
002070,2012,1
002070,2013,1
002070,2014,1
002070,2015,1
002070,2016,1
002134,2007,1
002134,2008,1
002134,2009,1
002134,2010,1
002134,2011,1
002134,2012,1
002134,2013,1
002134,2014,1
002134,2015,1
002134,2016,1
002207,2007,1
002207,2008,1
002207,2009,1
002207,2010,1
002207,2011,1
002207,2012,1
002207,2013,1
002207,2014,1
002207,2015,1
002207,2016,1
002248,2008,1
002248,2009,1
002248,2010,1
002248,2011,1
002248,2012,1
002248,2013,1
002248,2014,1
002248,2015,1
002248,2016,1
002306,2009,1
002306,2010,1
002306,2011,1
002306,2012,1
002306,2013,1
002306,2014,1
002306,2015,1
002306,2016,1
002312,2009,1
002312,2010,1
002312,2011,1
002312,2012,1
002312,2013,1
002312,2014,1
002312,2015,1
002312,2016,1
002473,2010,1
002473,2011,1
002473,2012,1
002473,2013,1
002473,2014,1
002473,2015,1
002473,2016,1
002490,2010,1
002490,2011,1
002490,2012,1
002490,2013,1
002490,2014,1
002490,2015,1
002490,2016,1
002504,2010,1
002504,2011,1
002504,2012,1
002504,2013,1
002504,2014,1
002504,2015,1
002504,2016,1
002571,2011,1
002571,2012,1
002571,2013,1
002571,2014,1
002571,2015,1
002571,2016,1
200013,2002,1
200013,2003,1
200041,2002,1
200041,2003,1
200041,2004,1
200041,2005,1
200041,2006,1
200041,2007,1
200041,2008,1
200057,2002,1
200057,2003,1
200057,2004,1
200468,2002,1
200468,2003,1
200468,2004,1
200468,2005,1
200468,2006,1
200468,2007,1
200468,2008,1
200468,2009,1
200468,2010,1
200468,2011,1
200468,2012,1
200468,2013,1
200468,2014,1
200468,2015,1
200468,2016,1
200613,2002,1
200613,2003,1
200613,2004,1
200613,2005,1
200613,2006,1
200613,2007,1
200613,2008,1
200613,2009,1
200613,2010,1
200613,2011,1
200613,2012,1
200613,2013,1
200613,2014,1
200613,2015,1
200613,2016,1
600003,2002,1
600003,2003,1
600003,2004,1
600003,2005,1
600003,2006,1
600003,2007,1
600003,2008,1
600003,2009,1
600065,2002,1
600065,2003,1
600065,2004,1
600065,2005,1
600065,2006,1
600087,2002,1
600087,2003,1
600087,2004,1
600087,2005,1
600087,2006,1
600087,2007,1
600087,2008,1
600087,2009,1
600087,2010,1
600087,2011,1
600087,2012,1
600087,2013,1
600091,2002,1
600091,2003,1
600091,2004,1
600091,2005,1
600091,2006,1
600091,2007,1
600091,2008,1
600091,2009,1
600091,2010,1
600091,2011,1
600091,2012,1
600091,2013,1
600091,2014,1
